,IMDB ID,Title,Director,Actor,Year,Box Office,Rating,IMDB Rating,IMDB Votes,Metascore
194,tt2283362,Jumanji: Welcome to the Jungle,Jake Kasdan,Dwayne Johnson,2017,393201353,PG13,6.9,297049,58
195,tt1403865,True Grit,Ethan Coen,Jeff Bridges,2010,171031347,PG13,7.6,296875,80
196,tt8946378,Knives Out,Rian Johnson,Daniel Craig,2019,NA,PG13,7.9,281915,82
197,tt1707386,Les Misérables,Tom Hooper,Hugh Jackman,2012,148775460,PG13,7.6,298267,63
198,tt2788710,The Interview,Evan Goldberg,James Franco,2014,4551688,R,6.5,297162,52
199,tt0790724,Jack Reacher,Christopher McQuarrie,Tom Cruise,2012,80033643,PG13,7.0,297450,50
200,tt0970179,Hugo,Martin Scorsese,Ben Kingsley,2011,73820094,PG,7.5,294917,83
201,tt1646971,How to Train Your Dragon 2,Dean DeBlois,Jay Baruchel,2014,147065544,PG,7.8,293080,76
202,tt2109248,Transformers: Age of Extinction,Michael Bay,Mark Wahlberg,2014,206755538,PG13,5.6,291884,32
203,tt0433035,Real Steel,Shawn Levy,Hugh Jackman,2011,85463309,PG13,7.1,290010,56
204,tt2322441,Fifty Shades of Grey,Sam Taylor-Johnson,Dakota Johnson,2015,NA,R,4.1,289209,46
205,tt6320628,Spider-Man: Far from Home,Jon Watts,Tom Holland,2019,NA,PG13,7.5,279844,69
206,tt0944835,Salt,Phillip Noyce,Angelina Jolie,2010,118311368,PG13,6.4,287589,65
207,tt1302006,The Irishman,Martin Scorsese,Robert De Niro,2019,NA,R,7.9,285304,94
208,tt5095030,Ant-Man and the Wasp,Peyton Reed,Paul Rudd,2018,NA,PG13,7.1,286033,70
209,tt1764651,The Expendables 2,Simon West,Sylvester Stallone,2012,85017401,R,6.6,285396,51
210,tt0359950,The Secret Life of Walter Mitty,Ben Stiller,Ben Stiller,2013,33223430,PG,7.3,284080,54
211,tt1706620,Snowpiercer,Bong Joon Ho,Chris Evans,2013,2786828,R,7.1,279565,84
212,tt1037705,The Book of Eli,Albert Hughes,Denzel Washington,2010,94800000,R,6.9,283985,53
213,tt1951261,The Hangover Part III,Todd Phillips,Bradley Cooper,2013,112200000,R,5.8,283880,30
214,tt2194499,About Time,Richard Curtis,Domhnall Gleeson,2013,18472384,R,7.8,281984,55
215,tt1397280,Taken 2,Olivier Megaton,Liam Neeson,2012,139852115,PG13,6.3,282456,45
216,tt1245526,RED,Robert Schwentke,Bruce Willis,2010,88900000,PG13,7.0,280530,60
217,tt1179933,10 Cloverfield Lane,Dan Trachtenberg,John Goodman,2016,59481553,PG13,7.2,277223,76
218,tt1194173,The Bourne Legacy,Tony Gilroy,Jeremy Renner,2012,113165635,PG13,6.7,277242,61
219,tt2004420,Neighbors,Nicholas Stoller,Seth Rogen,2014,134413041,R,6.3,276477,68
220,tt3682448,Bridge of Spies,Steven Spielberg,Mark Rylance,2015,NA,PG13,7.6,276130,81
221,tt1253863,300: Rise of an Empire,Noam Murro,Sullivan Stapleton,2014,91024535,R,6.2,273300,48
222,tt1951266,The Hunger Games: Mockingjay - Part 2,Francis Lawrence,Jennifer Lawrence,2015,NA,PG13,6.5,270192,65
223,tt4912910,Mission: Impossible - Fallout,Christopher McQuarrie,Tom Cruise,2018,NA,PG13,7.7,268724,86
224,tt3778644,Solo: A Star Wars Story,Ron Howard,Alden Ehrenreich,2018,NA,PG13,6.9,269675,62
225,tt1591095,Insidious,James Wan,Patrick Wilson,2010,53700000,PG13,6.8,267514,52
226,tt1981677,Pitch Perfect,Jason Moore,Anna Kendrick,2012,61100000,PG13,7.2,267445,66
227,tt1735898,Snow White and the Huntsman,Rupert Sanders,Kristen Stewart,2012,155081785,PG13,6.1,266071,57
228,tt0473075,Prince of Persia: The Sands of Time,Mike Newell,Jake Gyllenhaal,2010,90755643,PG13,6.6,263143,50
229,tt0800320,Clash of the Titans,Louis Leterrier,Sam Worthington,2010,163100000,PG13,5.8,264525,39
230,tt1598778,Contagion,Steven Soderbergh,Gwyneth Paltrow,2011,75638743,PG13,6.7,262077,70
231,tt1645170,The Dictator,Larry Charles,Sacha Baron Cohen,2012,57700000,R,6.4,262728,58
232,tt2106476,The Hunt,Thomas Vinterberg,Mads Mikkelsen,2012,610968,R,8.3,261321,77
233,tt2798920,Annihilation,Alex Garland,Natalie Portman,2018,NA,R,6.9,260188,79
234,tt3799694,The Nice Guys,Shane Black,Russell Crowe,2016,32261515,R,7.4,259792,70
235,tt1790885,Zero Dark Thirty,Kathryn Bigelow,Jason Clarke,2012,95720716,R,7.4,261273,95
236,tt1133985,Green Lantern,Martin Campbell,Ryan Reynolds,2011,116600000,PG13,5.5,259826,39
237,tt1478338,Bridesmaids,Paul Feig,Kristen Wiig,2011,166500000,R,6.8,259253,75
238,tt0101414,Beauty and the Beast,Gary Trousdale,Robby Benson,1991,47611331,G,8.0,404632,95
239,tt1091191,Lone Survivor,Peter Berg,Mark Wahlberg,2013,97665254,R,7.5,258109,60
240,tt2737304,Bird Box,Susanne Bier,Sandra Bullock,2018,NA,R,6.6,254088,51
241,tt3731562,Kong: Skull Island,Jordan Vogt-Roberts,Tom Hiddleston,2017,NA,PG13,6.6,256021,62
242,tt1638355,The Man from U.N.C.L.E.,Guy Ritchie,Henry Cavill,2015,38140180,PG13,7.3,254692,56
243,tt4649466,Kingsman: The Golden Circle,Matthew Vaughn,Taron Egerton,2017,99733121,R,6.7,255646,44
244,tt4975722,Moonlight,Barry Jenkins,Mahershala Ali,2016,27850910,R,7.4,253485,99
245,tt3040964,The Jungle Book,Jon Favreau,Neel Sethi,2016,363995937,PG,7.4,251003,77
246,tt3521164,Moana,Ron Clements,Auli'i Cravalho,2016,NA,PG,7.6,250176,81
247,tt1340138,Terminator Genisys,Alan Taylor,Arnold Schwarzenegger,2015,75614989,PG13,6.4,250391,38
248,tt2302755,Olympus Has Fallen,Antoine Fuqua,Gerard Butler,2013,98600000,R,6.5,248742,41
249,tt0401729,John Carter,Andrew Stanton,Taylor Kitsch,2012,73058679,PG13,6.6,248903,51
250,tt1213663,The World's End,Edgar Wright,Thomas Law,2013,33408732,R,7.0,249684,81
251,tt2140479,The Accountant,Gavin O'Connor,Ben Affleck,2016,NA,R,7.3,248304,51
252,tt1790809,Pirates of the Caribbean: Dead Men Tell No Tales,Joachim Rønning,Johnny Depp,2017,172537139,PG13,6.6,248795,39
253,tt1650554,Kick-Ass 2,Jeff Wadlow,Aaron Taylor-Johnson,2013,28800000,R,6.5,247463,41
254,tt4881806,Jurassic World: Fallen Kingdom,J.A. Bayona,Chris Pratt,2018,NA,PG13,6.2,245420,51
255,tt0955308,Robin Hood,Ridley Scott,Russell Crowe,2010,105219735,PG13,6.6,246511,53
256,tt6146586,John Wick: Chapter 3 - Parabellum,Chad Stahelski,Keanu Reeves,2019,NA,R,7.5,244184,73
257,tt2024469,Non-Stop,Jaume Collet-Serra,Liam Neeson,2014,80432029,PG13,6.9,243834,56
258,tt2316204,Alien: Covenant,Ridley Scott,Michael Fassbender,2017,74255908,R,6.4,242805,65
259,tt1343727,Dredd,Pete Travis,Karl Urban,2012,13401683,R,7.1,242934,60
260,tt1302011,Kung Fu Panda 2,Jennifer Yuh Nelson,Jack Black,2011,165230261,PG,7.2,243145,67
